subject_id	object_id	predicate_id	mapping_justification
umls:C0007196	hp:HP:0001723	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007222	hp:HP:0001626	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007273	hp:HP:3000041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007279	hp:HP:0002668	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007279	hp:HP:0030074	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007282	hp:HP:0100546	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007286	hp:HP:0012185	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007384	hp:HP:0002524	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007570	hp:HP:0002608	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007642	hp:HP:0100658	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007659	hp:HP:0012328	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007682	hp:HP:0002011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007688	hp:HP:0025342	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007722	hp:HP:0012541	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007758	hp:HP:0001251	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007766	hp:HP:0004944	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007785	hp:HP:0025722	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007786	hp:HP:0002637	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007787	hp:HP:0002326	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007789	hp:HP:0100021	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007795	hp:HP:0006918	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007815	hp:HP:0030998	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007855	hp:HP:0030159	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007859	hp:HP:0030833	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007860	hp:HP:0030160	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007863	hp:HP:0012318	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007868	hp:HP:0032131	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007869	hp:HP:0030158	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007871	hp:HP:0030009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007873	hp:HP:0030159	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007873	hp:HP:0032241	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007876	hp:HP:0011410	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007933	hp:HP:0010605	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0007971	hp:HP:0100825	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008031	hp:HP:0100749	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008033	hp:HP:0033771	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008039	hp:HP:0012196	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008058	hp:HP:0009710	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008297	hp:HP:0000453	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008311	hp:HP:0030151	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008312	hp:HP:0002613	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008313	hp:HP:0030991	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008325	hp:HP:0001082	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008340	hp:HP:0100890	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008350	hp:HP:0001081	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008370	hp:HP:0001396	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008372	hp:HP:0001406	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008373	hp:HP:0009797	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008441	hp:HP:0030432	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008479	hp:HP:0006765	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008487	hp:HP:0010762	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008489	hp:HP:0002072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008497	hp:HP:0100768	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008512	hp:HP:0007777	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008513	hp:HP:0012424	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008519	hp:HP:0002282	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008521	hp:HP:0000610	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008522	hp:HP:0011887	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008525	hp:HP:0001139	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008526	hp:HP:0012123	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008677	hp:HP:0004469	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008711	hp:HP:0002257	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008732	hp:HP:0012281	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008733	hp:HP:0010310	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008767	hp:HP:0100699	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008780	hp:HP:0012265	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008909	hp:HP:0025253	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0008924	hp:HP:0000204	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009024	hp:HP:0002169	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009080	hp:HP:0100759	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009081	hp:HP:0001762	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009088	hp:HP:0012199	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009186	hp:HP:0032249	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009319	hp:HP:0002583	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009324	hp:HP:0100279	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009363	hp:HP:0000589	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009375	hp:HP:0100273	oboinowl:hasDbXref	sempav:UnspecifiedMatching
