subject_id	object_id	object_id	predicate_id	predicate_id	mapping_justification	mapping_justification	match_string	mapping_tool	mapping_date
HP:0033794	ncit:C84533	mesh:D000172	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001206	umls_ingest	2023-09-08
HP:0001735	ncit:C95437	mesh:D010195	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001339	umls_ingest	2023-09-08
HP:0008207	ncit:C26689	mesh:D000224	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001403	umls_ingest	2023-09-08
HP:0100641	ncit:C2858	mesh:D000306	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001618	umls_ingest	2023-09-08
HP:0000834	ncit:C26690	mesh:D000307	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001621	umls_ingest	2023-09-08
HP:0100631	ncit:C2859	mesh:D000310	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001624	umls_ingest	2023-09-08
HP:0008258	ncit:C34360	mesh:D000312	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001627	umls_ingest	2023-09-08
HP:0034287	ncit:C98130	mesh:D000347	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001733	umls_ingest	2023-09-08
HP:0000718	ncit:C117262	mesh:D000374	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001807	umls_ingest	2023-09-08
HP:0006919	ncit:C117262	mesh:D000374	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001807	umls_ingest	2023-09-08
HP:0010524	ncit:C84542	mesh:D000377	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001816	umls_ingest	2023-09-08
HP:0000756	ncit:C34362	mesh:D000379	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001818	umls_ingest	2023-09-08
HP:0031009	ncit:C84544	mesh:D000387	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001860	umls_ingest	2023-09-08
HP:0006536	ncit:C50456	mesh:D000402	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001883	umls_ingest	2023-09-08
HP:0001022	ncit:C84543	mesh:D000417	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001916	umls_ingest	2023-09-08
HP:0030955	ncit:C93040	mesh:D000437	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0001973	umls_ingest	2023-09-08
HP:0001948	ncit:C37909	mesh:D000471	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002063	umls_ingest	2023-09-08
HP:0001950	ncit:C50729	mesh:D000472	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002064	umls_ingest	2023-09-08
HP:0001596	ncit:C50575	mesh:D000505	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002170	umls_ingest	2023-09-08
HP:0002293	ncit:C50575	mesh:D000505	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002170	umls_ingest	2023-09-08
HP:0006516	ncit:C34369	mesh:D000542	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002390	umls_ingest	2023-09-08
HP:0002511	ncit:C2866	mesh:D000544	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002395	umls_ingest	2023-09-08
HP:0000646	ncit:C118764	mesh:D000550	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002418	umls_ingest	2023-09-08
HP:0009827	ncit:C34370	mesh:D004480	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002447	umls_ingest	2023-09-08
HP:0000141	ncit:C61443	mesh:D000568	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002453	umls_ingest	2023-09-08
HP:0033690	ncit:C34372	mesh:D000648	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002624	umls_ingest	2023-09-08
HP:0011034	ncit:C2868	mesh:D000686	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002726	umls_ingest	2023-09-08
HP:0007354	ncit:C34373	mesh:D000690	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002736	umls_ingest	2023-09-08
HP:0100845	ncit:C107101	mesh:D000707	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002792	umls_ingest	2023-09-08
HP:0001903	ncit:C2869	mesh:D000740	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002871	umls_ingest	2023-09-08
HP:0001915	ncit:C2870	mesh:D000741	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002874	umls_ingest	2023-09-08
HP:0004810	ncit:C84646	mesh:D000742	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002876	umls_ingest	2023-09-08
HP:0001878	ncit:C34376	mesh:D000743	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002878	umls_ingest	2023-09-08
HP:0001890	ncit:C34378	mesh:D000744	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002880	umls_ingest	2023-09-08
HP:0004804	ncit:C34379	mesh:D000745	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002881	umls_ingest	2023-09-08
HP:0001931	ncit:C34380	mesh:D000747	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002884	umls_ingest	2023-09-08
HP:0001972	ncit:C34381	mesh:D000748	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002886	umls_ingest	2023-09-08
HP:0001889	ncit:C34382	mesh:D000749	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002888	umls_ingest	2023-09-08
HP:0005505	ncit:C2872	mesh:D000753	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002893	umls_ingest	2023-09-08
HP:0001924	ncit:C36078	mesh:D000756	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002896	umls_ingest	2023-09-08
HP:0002323	ncit:C84560	mesh:D000757	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002902	umls_ingest	2023-09-08
HP:0002617	ncit:C26693	mesh:D000783	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002940	umls_ingest	2023-09-08
HP:0005294	ncit:C26694	mesh:D000094665	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002949	umls_ingest	2023-09-08
HP:0005294	ncit:C99704	mesh:D000094665	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002949	umls_ingest	2023-09-08
HP:0001681	ncit:C51221	mesh:D000787	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002962	umls_ingest	2023-09-08
HP:0001014	ncit:C2874	mesh:D000794	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002985	umls_ingest	2023-09-08
HP:0001071	ncit:C84701	mesh:D000795	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002986	umls_ingest	2023-09-08
HP:0100665	ncit:C112175	mesh:D000799	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0002994	umls_ingest	2023-09-08
HP:0000970	ncit:C34385	mesh:D007007	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003028	umls_ingest	2023-09-08
HP:0000526	ncit:C84563	mesh:D015783	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003076	umls_ingest	2023-09-08
HP:0031013	ncit:C171941	mesh:D000844	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003090	umls_ingest	2023-09-08
HP:0030784	ncit:C34386	mesh:D000849	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003113	umls_ingest	2023-09-08
HP:0000528	ncit:C98814	mesh:D000853	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003119	umls_ingest	2023-09-08
HP:0002039	ncit:C2875	mesh:D000855	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003123	umls_ingest	2023-09-08
HP:0000458	ncit:C116369	mesh:D000086582	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003126	umls_ingest	2023-09-08
HP:0033375	ncit:C34390	mesh:D055008	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003165	umls_ingest	2023-09-08
HP:0100519	ncit:C114699	mesh:D001002	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003460	umls_ingest	2023-09-08
HP:0032186	ncit:C2877	mesh:D001005	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003463	umls_ingest	2023-09-08
HP:0002023	ncit:C84784	mesh:D001006	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003466	umls_ingest	2023-09-08
HP:0000739	ncit:C26696	mesh:D001007	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003467	umls_ingest	2023-09-08
HP:0004942	ncit:C26697	mesh:D001014	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003486	umls_ingest	2023-09-08
HP:0001680	ncit:C84567	mesh:D001017	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003492	umls_ingest	2023-09-08
HP:0004381	ncit:C85176	mesh:D021921	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003499	umls_ingest	2023-09-08
HP:0001659	ncit:C50861	mesh:D001022	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003504	umls_ingest	2023-09-08
HP:0001659	ncit:C51223	mesh:D001022	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003504	umls_ingest	2023-09-08
HP:0001650	ncit:C50462	mesh:D001024	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003507	umls_ingest	2023-09-08
HP:0011604	ncit:C101050	mesh:D001028	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003516	umls_ingest	2023-09-08
HP:0002381	ncit:C34393	mesh:D001037	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003537	umls_ingest	2023-09-08
HP:0002427	ncit:C34394	mesh:D001039	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003550	umls_ingest	2023-09-08
HP:0001686	ncit:C79539	mesh:D001044	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003564	umls_ingest	2023-09-08
HP:0002104	ncit:C26698	mesh:D001049	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003578	umls_ingest	2023-09-08
HP:0002186	ncit:C180557	mesh:D001072	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003635	umls_ingest	2023-09-08
HP:0040192	ncit:C188218	mesh:D001079	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003650	umls_ingest	2023-09-08
HP:0002308	ncit:C84570	mesh:D001139	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003803	umls_ingest	2023-09-08
HP:0011675	ncit:C2881	mesh:D001145	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003811	umls_ingest	2023-09-08
HP:0002634	ncit:C34398	mesh:D001161	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003850	umls_ingest	2023-09-08
HP:0004947	ncit:C36192	mesh:D001164	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003855	umls_ingest	2023-09-08
HP:0012089	ncit:C34399	mesh:D001167	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003860	umls_ingest	2023-09-08
HP:0002829	ncit:C50464	mesh:D018771	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003862	umls_ingest	2023-09-08
HP:0001369	ncit:C2883	mesh:D001168	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003864	umls_ingest	2023-09-08
HP:0003095	ncit:C26700	mesh:D001170	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003869	umls_ingest	2023-09-08
HP:0001370	ncit:C2884	mesh:D001172	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003873	umls_ingest	2023-09-08
HP:0002804	ncit:C84572	mesh:D001176	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003886	umls_ingest	2023-09-08
HP:0001541	ncit:C2885	mesh:D001201	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0003962	umls_ingest	2023-09-08
HP:0025406	ncit:C28132	mesh:D001247	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004093	umls_ingest	2023-09-08
HP:0002099	ncit:C28397	mesh:D001249	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004096	umls_ingest	2023-09-08
HP:0009592	ncit:C60781	mesh:D001254	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004114	umls_ingest	2023-09-08
HP:0009592	ncit:C6958	mesh:D001254	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004114	umls_ingest	2023-09-08
HP:0010867	ncit:C26702	mesh:D001259	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004134	umls_ingest	2023-09-08
HP:0100750	ncit:C2888	mesh:D001261	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004144	umls_ingest	2023-09-08
HP:0002621	ncit:C35768	mesh:D050197	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002621	ncit:C35771	mesh:D050197	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002635	ncit:C35768	mesh:D050197	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002635	ncit:C35771	mesh:D050197	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002305	ncit:C116574	mesh:D001264	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004158	umls_ingest	2023-09-08
HP:0005110	ncit:C50466	mesh:D001281	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004238	umls_ingest	2023-09-08
HP:0004749	ncit:C51224	mesh:D001282	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004239	umls_ingest	2023-09-08
HP:0001678	ncit:C26703	mesh:D054537	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004245	umls_ingest	2023-09-08
HP:0011709	ncit:C71045	mesh:D006327	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004331	umls_ingest	2023-09-08
HP:0000717	ncit:C97161	mesh:D001321	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004352	umls_ingest	2023-09-08
HP:0002960	ncit:C2889	mesh:D001327	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004364	umls_ingest	2023-09-08
HP:0002960	ncit:C26053	mesh:D015551	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004368	umls_ingest	2023-09-08
HP:0000027	ncit:C80076	mesh:D053713	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004509	umls_ingest	2023-09-08
HP:0003418	ncit:C41830	mesh:D001416	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004604	umls_ingest	2023-09-08
HP:0031864	ncit:C102993	mesh:D016470	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004610	umls_ingest	2023-09-08
HP:0100580	ncit:C2891	mesh:D001471	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004763	umls_ingest	2023-09-08
HP:0000708	ncit:C35470	mesh:D001523	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0004930	umls_ingest	2023-09-08
HP:0012334	ncit:C34420	mesh:D001651	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005398	umls_ingest	2023-09-08
HP:0005912	ncit:C34421	mesh:D001656	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005411	umls_ingest	2023-09-08
HP:0007302	ncit:C34423	mesh:D001714	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005586	umls_ingest	2023-09-08
HP:0002836	ncit:C123207	mesh:D001746	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005689	umls_ingest	2023-09-08
HP:0004321	ncit:C79849	mesh:D001747	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005690	umls_ingest	2023-09-08
HP:0041047	ncit:C79541	mesh:D001748	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005694	umls_ingest	2023-09-08
HP:0009725	ncit:C2901	mesh:D001749	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005695	umls_ingest	2023-09-08
HP:0000011	ncit:C79696	mesh:D001750	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005697	umls_ingest	2023-09-08
HP:0000498	ncit:C112183	mesh:D001762	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005741	umls_ingest	2023-09-08
HP:0000508	ncit:C27298	mesh:D001763	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005745	umls_ingest	2023-09-08
HP:0000643	ncit:C118723	mesh:D001764	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005747	umls_ingest	2023-09-08
HP:0001928	ncit:C2902	mesh:D001778	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005779	umls_ingest	2023-09-08
HP:0003256	ncit:C2902	mesh:D001778	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005779	umls_ingest	2023-09-08
HP:0032223	ncit:C76244	mesh:D001789	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005810	umls_ingest	2023-09-08
HP:0012062	ncit:C2904	mesh:D001845	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0005937	umls_ingest	2023-09-08
