subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0001889	ncit:C34382	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002888	umls_ingest	2023-09-08
HP:0005505	ncit:C2872	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002893	umls_ingest	2023-09-08
HP:0001924	ncit:C36078	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002896	umls_ingest	2023-09-08
HP:0002323	ncit:C84560	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002902	umls_ingest	2023-09-08
HP:0002617	ncit:C26693	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002940	umls_ingest	2023-09-08
HP:0005294	ncit:C26694	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002949	umls_ingest	2023-09-08
HP:0005294	ncit:C99704	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002949	umls_ingest	2023-09-08
HP:0001681	ncit:C51221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002962	umls_ingest	2023-09-08
HP:0001014	ncit:C2874	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002985	umls_ingest	2023-09-08
HP:0001071	ncit:C84701	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002986	umls_ingest	2023-09-08
HP:0100665	ncit:C112175	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002994	umls_ingest	2023-09-08
HP:0000970	ncit:C34385	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003028	umls_ingest	2023-09-08
HP:0000526	ncit:C84563	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003076	umls_ingest	2023-09-08
HP:0031013	ncit:C171941	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003090	umls_ingest	2023-09-08
HP:0030784	ncit:C34386	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003113	umls_ingest	2023-09-08
HP:0000528	ncit:C98814	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003119	umls_ingest	2023-09-08
HP:0002039	ncit:C2875	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003123	umls_ingest	2023-09-08
HP:0000458	ncit:C116369	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003126	umls_ingest	2023-09-08
HP:0033375	ncit:C34390	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003165	umls_ingest	2023-09-08
HP:0100519	ncit:C114699	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003460	umls_ingest	2023-09-08
HP:0032186	ncit:C2877	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003463	umls_ingest	2023-09-08
HP:0002023	ncit:C84784	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003466	umls_ingest	2023-09-08
HP:0000739	ncit:C26696	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003467	umls_ingest	2023-09-08
HP:0004942	ncit:C26697	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003486	umls_ingest	2023-09-08
HP:0001680	ncit:C84567	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003492	umls_ingest	2023-09-08
HP:0004381	ncit:C85176	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003499	umls_ingest	2023-09-08
HP:0001659	ncit:C50861	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003504	umls_ingest	2023-09-08
HP:0001659	ncit:C51223	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003504	umls_ingest	2023-09-08
HP:0001650	ncit:C50462	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003507	umls_ingest	2023-09-08
HP:0011604	ncit:C101050	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003516	umls_ingest	2023-09-08
HP:0002381	ncit:C34393	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003537	umls_ingest	2023-09-08
HP:0002427	ncit:C34394	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003550	umls_ingest	2023-09-08
HP:0001686	ncit:C79539	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003564	umls_ingest	2023-09-08
HP:0002104	ncit:C26698	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003578	umls_ingest	2023-09-08
HP:0002186	ncit:C180557	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003635	umls_ingest	2023-09-08
HP:0040192	ncit:C188218	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003650	umls_ingest	2023-09-08
HP:0002308	ncit:C84570	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003803	umls_ingest	2023-09-08
HP:0011675	ncit:C2881	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003811	umls_ingest	2023-09-08
HP:0002634	ncit:C34398	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003850	umls_ingest	2023-09-08
HP:0004947	ncit:C36192	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003855	umls_ingest	2023-09-08
HP:0012089	ncit:C34399	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003860	umls_ingest	2023-09-08
HP:0002829	ncit:C50464	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003862	umls_ingest	2023-09-08
HP:0001369	ncit:C2883	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003864	umls_ingest	2023-09-08
HP:0003095	ncit:C26700	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003869	umls_ingest	2023-09-08
HP:0001370	ncit:C2884	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003873	umls_ingest	2023-09-08
HP:0002804	ncit:C84572	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003886	umls_ingest	2023-09-08
HP:0001541	ncit:C2885	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0003962	umls_ingest	2023-09-08
HP:0025406	ncit:C28132	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004093	umls_ingest	2023-09-08
HP:0002099	ncit:C28397	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004096	umls_ingest	2023-09-08
HP:0009592	ncit:C60781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004114	umls_ingest	2023-09-08
HP:0009592	ncit:C6958	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004114	umls_ingest	2023-09-08
HP:0010867	ncit:C26702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004134	umls_ingest	2023-09-08
HP:0100750	ncit:C2888	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004144	umls_ingest	2023-09-08
HP:0002621	ncit:C35768	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002621	ncit:C35771	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002635	ncit:C35768	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002635	ncit:C35771	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004153	umls_ingest	2023-09-08
HP:0002305	ncit:C116574	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004158	umls_ingest	2023-09-08
HP:0005110	ncit:C50466	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004238	umls_ingest	2023-09-08
HP:0004749	ncit:C51224	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004239	umls_ingest	2023-09-08
HP:0001678	ncit:C26703	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004245	umls_ingest	2023-09-08
HP:0011709	ncit:C71045	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004331	umls_ingest	2023-09-08
HP:0000717	ncit:C97161	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004352	umls_ingest	2023-09-08
HP:0002960	ncit:C2889	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004364	umls_ingest	2023-09-08
HP:0002960	ncit:C26053	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004368	umls_ingest	2023-09-08
HP:0000027	ncit:C80076	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004509	umls_ingest	2023-09-08
HP:0003418	ncit:C41830	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004604	umls_ingest	2023-09-08
HP:0031864	ncit:C102993	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004610	umls_ingest	2023-09-08
HP:0100580	ncit:C2891	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004763	umls_ingest	2023-09-08
HP:0000708	ncit:C35470	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0004930	umls_ingest	2023-09-08
HP:0012334	ncit:C34420	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005398	umls_ingest	2023-09-08
HP:0005912	ncit:C34421	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005411	umls_ingest	2023-09-08
HP:0007302	ncit:C34423	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005586	umls_ingest	2023-09-08
HP:0002836	ncit:C123207	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005689	umls_ingest	2023-09-08
HP:0004321	ncit:C79849	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005690	umls_ingest	2023-09-08
HP:0041047	ncit:C79541	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005694	umls_ingest	2023-09-08
HP:0009725	ncit:C2901	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005695	umls_ingest	2023-09-08
HP:0000011	ncit:C79696	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005697	umls_ingest	2023-09-08
HP:0000498	ncit:C112183	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005741	umls_ingest	2023-09-08
HP:0000508	ncit:C27298	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005745	umls_ingest	2023-09-08
HP:0000643	ncit:C118723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005747	umls_ingest	2023-09-08
HP:0001928	ncit:C2902	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005779	umls_ingest	2023-09-08
HP:0003256	ncit:C2902	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005779	umls_ingest	2023-09-08
HP:0032223	ncit:C76244	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005810	umls_ingest	2023-09-08
HP:0012062	ncit:C2904	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005937	umls_ingest	2023-09-08
HP:0005561	ncit:C34433	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005956	umls_ingest	2023-09-08
HP:0010622	ncit:C9343	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0005967	umls_ingest	2023-09-08
HP:0012076	ncit:C92633	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006012	umls_ingest	2023-09-08
HP:0002181	ncit:C4909	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006114	umls_ingest	2023-09-08
HP:0030692	ncit:C2907	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006118	umls_ingest	2023-09-08
HP:0020161	ncit:C34436	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006123	umls_ingest	2023-09-08
HP:0009796	ncit:C2908	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006131	umls_ingest	2023-09-08
HP:0001623	ncit:C34438	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006157	umls_ingest	2023-09-08
HP:0025428	ncit:C34439	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006266	umls_ingest	2023-09-08
HP:0002110	ncit:C84475	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006267	umls_ingest	2023-09-08
HP:0011950	ncit:C39658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006271	umls_ingest	2023-09-08
HP:0011946	ncit:C62580	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006272	umls_ingest	2023-09-08
HP:0012387	ncit:C2911	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006277	umls_ingest	2023-09-08
HP:0010960	ncit:C97124	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006288	umls_ingest	2023-09-08
HP:0100632	ncit:C97124	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006288	umls_ingest	2023-09-08
HP:0003763	ncit:C73511	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006325	umls_ingest	2023-09-08
HP:0011710	ncit:C84603	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006384	umls_ingest	2023-09-08
HP:0030080	ncit:C2912	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006413	umls_ingest	2023-09-08
HP:0025232	ncit:C94407	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006444	umls_ingest	2023-09-08
HP:0004326	ncit:C2913	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006625	umls_ingest	2023-09-08
HP:0003761	ncit:C3672	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006663	umls_ingest	2023-09-08
HP:0002664	ncit:C9305	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006826	umls_ingest	2023-09-08
HP:0002728	ncit:C34444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0006845	umls_ingest	2023-09-08
HP:0100570	ncit:C2915	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007095	umls_ingest	2023-09-08
HP:0030731	ncit:C2916	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007097	umls_ingest	2023-09-08
HP:0003003	ncit:C9242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007102	umls_ingest	2023-09-08
HP:0008069	ncit:C2920	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007114	umls_ingest	2023-09-08
HP:0006519	ncit:C2923	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007120	umls_ingest	2023-09-08
HP:0030075	ncit:C2924	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007124	umls_ingest	2023-09-08
HP:0030447	ncit:C9231	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007129	umls_ingest	2023-09-08
HP:0030358	ncit:C2926	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007131	umls_ingest	2023-09-08
HP:0005584	ncit:C9385	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007134	umls_ingest	2023-09-08
HP:0002860	ncit:C2929	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007137	umls_ingest	2023-09-08
HP:0033532	ncit:C50641	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007166	umls_ingest	2023-09-08
HP:0033415	ncit:C50481	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007177	umls_ingest	2023-09-08
HP:0001644	ncit:C84673	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007193	umls_ingest	2023-09-08
HP:0001639	ncit:C34449	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007194	umls_ingest	2023-09-08
HP:0001723	ncit:C62798	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007196	umls_ingest	2023-09-08
HP:0001626	ncit:C2931	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007222	umls_ingest	2023-09-08
HP:3000041	ncit:C84476	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007273	umls_ingest	2023-09-08
HP:0002668	ncit:C2932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007279	umls_ingest	2023-09-08
HP:0030074	ncit:C2932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007279	umls_ingest	2023-09-08
HP:0100546	ncit:C95804	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007282	umls_ingest	2023-09-08
HP:0012185	ncit:C34450	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007286	umls_ingest	2023-09-08
HP:0002524	ncit:C84618	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007384	umls_ingest	2023-09-08
HP:0002608	ncit:C26714	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007570	umls_ingest	2023-09-08
HP:0100658	ncit:C26715	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007642	umls_ingest	2023-09-08
HP:0012328	ncit:C4308	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007659	umls_ingest	2023-09-08
HP:0002011	ncit:C2934	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007682	umls_ingest	2023-09-08
HP:0025342	ncit:C34456	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007688	umls_ingest	2023-09-08
HP:0012541	ncit:C50484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007722	umls_ingest	2023-09-08
HP:0004944	ncit:C34458	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007766	umls_ingest	2023-09-08
HP:0025722	ncit:C50486	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007785	umls_ingest	2023-09-08
HP:0002326	ncit:C50781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007787	umls_ingest	2023-09-08
HP:0100021	ncit:C34460	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007789	umls_ingest	2023-09-08
HP:0006918	ncit:C84670	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007795	umls_ingest	2023-09-08
HP:0030998	ncit:C84627	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007815	umls_ingest	2023-09-08
HP:0030833	ncit:C50663	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007859	umls_ingest	2023-09-08
HP:0030160	ncit:C26716	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007860	umls_ingest	2023-09-08
HP:0030009	ncit:C50607	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007871	umls_ingest	2023-09-08
HP:0030159	ncit:C2940	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007873	umls_ingest	2023-09-08
HP:0032241	ncit:C2940	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007873	umls_ingest	2023-09-08
HP:0011410	ncit:C46088	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007876	umls_ingest	2023-09-08
HP:0010605	ncit:C26717	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007933	umls_ingest	2023-09-08
HP:0100825	ncit:C79545	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0007971	umls_ingest	2023-09-08
HP:0100749	ncit:C38665	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008031	umls_ingest	2023-09-08
HP:0033771	ncit:C78564	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008033	umls_ingest	2023-09-08
HP:0009710	ncit:C84631	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008058	umls_ingest	2023-09-08
HP:0030151	ncit:C26718	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008311	umls_ingest	2023-09-08
HP:0002613	ncit:C27167	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008312	umls_ingest	2023-09-08
HP:0001082	ncit:C34465	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008325	umls_ingest	2023-09-08
HP:0100890	ncit:C2943	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008340	umls_ingest	2023-09-08
HP:0001081	ncit:C122822	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008350	umls_ingest	2023-09-08
HP:0001396	ncit:C83006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008370	umls_ingest	2023-09-08
HP:0001406	ncit:C84400	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008372	umls_ingest	2023-09-08
